year,Typhoon,municipality,province,windspeed,rainfall,area,yield,percentageofarea,darea,yielda,fgprice,dctrice
2018,Yutu,Bucloc,Abra,34.94416039,0.34893617,0,0,0.325673642,0,0,20.79,0
2018,Yutu,Buenavista,Quezon,9.44544645,0.027393617,210,3.29,0.148989277,31.28774817,0.490174721,20.79,289256.25
2018,Yutu,Buenavista,Guimaras,0,0.012234043,1067,2.23,0.148989277,158.9715585,0.332246088,20.79,996177.75
2018,Yutu,Buenavista,Bohol,0,0.052279635,174,2.54,0.148989277,25.9241342,0.378432764,20.79,185033.57
2018,Yutu,Buenavista,Agusan del Norte,0,0.005437352,900,3.19,0.148989277,134.0903493,0.475275794,20.79,1201989.71
2018,Yutu,Buenavista,Marinduque,8.548226307,0.0225,210,2.53,0.148989277,31.28774817,0.376942871,20.79,222437.18
2018,Yutu,Bugallon,Pangasinan,27.56876395,0.024924012,2063.76,4.59,0.396015694,817.2813496,1.817712038,20.79,28019101.38
2018,Yutu,Bugasong,Antique,0,0.070516717,1579,3.41,0.109501384,172.9026855,0.37339972,20.79,1217680.24
2018,Yutu,Buguey,Cagayan,22.41024508,1.334042553,5323,4.88,0.554226257,2950.146367,2.704624135,20.79,150490128.6
2018,Yutu,Buguias,Benguet,41.8327803,0.080851064,0,0,0.51989875,0,0,20.79,0
2018,Yutu,Buhi,Camarines Sur,9.622454349,0.056737589,3592,4.12,0.13239237,475.5533914,0.545456563,20.79,4892343.99
2018,Yutu,Bula,Camarines Sur,9.66094962,0.070921986,5910,3.46,0.144039281,851.2721497,0.498375912,20.79,8001713.53
2018,Yutu,Bulacan,Bulacan,16.48144313,0.064539007,798.64,4.15,0.260808532,208.2921263,1.08235541,20.79,4252068.74
2018,Yutu,Bulalacao,Oriental Mindoro,7.220619249,0.025295508,306,2.78,0.244127167,74.70291314,0.678673525,20.79,956215.93
2018,Yutu,Bulan,Sorsogon,7.110864795,0.030212766,2108,4.45,0.186927227,394.0425947,0.831826161,20.79,6182060.85
2018,Yutu,Buldon,Maguindanao,0,0.004042553,696,2.6,0.177351334,123.4365287,0.461113469,20.79,1073517.28
2018,Yutu,Buluan,Maguindanao,0,0.221875,585,2.46,0.166841042,97.60200984,0.410428964,20.79,755534.49
2018,Yutu,Bulusan,Sorsogon,7.285199172,0.087234043,112,3.84,0.120329848,13.47694295,0.462066615,20.79,117450.13
2018,Yutu,Bumbaran,Lanao del Sur,0,0.004255319,0,0,0.217655701,0,0,20.79,0
2018,Yutu,Bunawan,Agusan del Sur,0,0.001329787,4849,3.22,0.222899437,1080.83937,0.717736187,20.79,14631320.69
2018,Yutu,Burauen,Leyte,0,0.174164134,1528,3.57,0.102104434,156.0155746,0.364512828,20.79,1072601.26
2018,Yutu,Burdeos,Quezon,15.94796682,0.651489362,950,3.19,0.3260472,309.7448402,1.040090569,20.79,6076209.92
2018,Yutu,Burgos,Ilocos Norte,18.16559842,0.091134752,328,4.39,0.425579417,139.5900489,1.868293642,20.79,4918776.91
2018,Yutu,Burgos,Ilocos Sur,35.12946761,0.07393617,152,4.22,0.425579417,64.68807143,1.795945141,20.79,2191163.58
2018,Yutu,Burgos,La Union,35.34632152,0.061702128,14.12,5.58,0.425579417,6.009181372,2.374733148,20.79,269145.83
2018,Yutu,Burgos,Pangasinan,29.00837848,0.012765957,62.16,4.06,0.425579417,26.45401658,1.727852434,20.79,862096.34
2018,Yutu,Burgos,Isabela,51.31819092,0.931382979,6210.6,4.92,0.425579417,2643.103529,2.093850733,20.79,104380031.6
2018,Yutu,Burgos,Surigao del Norte,0,0.042553191,135,3.03,0.425579417,57.45322133,1.289505634,20.79,1397317.7
2018,Yutu,Buruanga,Aklan,0,0.08212766,354,3.39,0.115199156,40.78050105,0.390525137,20.79,300371.75
2018,Yutu,Bustos,Bulacan,16.78361536,0.083687943,1960.56,4.78,0.240463231,471.4425928,1.149414246,20.79,10220283.03
2018,Yutu,Busuanga,Palawan,8.083358314,0.008510638,28,2.46,0.196080906,5.490265371,0.482359029,20.79,49948.37
2018,Yutu,Butig,Lanao del Sur,0,0.002600473,840,2.45,0.195052085,163.8437515,0.477877608,20.79,1476740.19
2018,Yutu,Butuan City,Agusan del Norte,0,0.02006079,7480,3.42,0.17550793,1312.799319,0.600237122,20.79,14862050.22
2018,Yutu,Buug,Zamboanga Sibugay,0,0.029861111,1678,3.63,0.116421861,195.355882,0.422611354,20.79,1557131.12
2018,Yutu,Caba,La Union,33.38553859,0.057446809,109.56,4.56,0.362850634,39.75391547,1.654598891,20.79,1240595.41
2018,Yutu,Cabagan,Isabela,42.94371912,1.73106383,1419.64,4.17,0.649983819,922.7430295,2.710432527,20.79,47171197.84
2018,Yutu,Cabanatuan City,Nueva Ecija,19.73245084,0.239148936,6532,6.94,0.440811196,2879.378729,3.059229697,20.79,166137782.5
2018,Yutu,Cabangan,Zambales,21.88022119,0.041134752,565,3.96,0.189450831,107.0397193,0.750225289,20.79,1514586.89
2018,Yutu,Cabanglasan,Bukidnon,0,0,3038,4.22,0.354594763,1077.258891,1.496389902,20.79,30403416.36
2018,Yutu,Cabarroguis,Quirino,40.24941606,0.726241135,1346.44,4.36,0.547221398,736.8007797,2.385885297,20.79,33155621.15
2018,Yutu,Cabatuan,Isabela,49.93307247,0.867375887,4882.52,5.11,0.471588805,2302.541772,2.409818793,20.79,104652458.6
2018,Yutu,Cabatuan,Iloilo,0,0.031914894,3789,2.5,0.471588805,1786.849982,1.178972012,20.79,39732795.17
2018,Yutu,Cabiao,Nueva Ecija,19.25263409,0.172340426,7958.24,6.54,0.192173535,1529.363113,1.256814919,20.79,36252625.9
2018,Yutu,Cabucgayan,Biliran,0,0.017021277,110,4.2,0.12265613,13.49217431,0.515155746,20.79,131092.55
2018,Yutu,Cabugao,Ilocos Sur,24.80392891,0.025,295,4.52,0.36222992,106.8578264,1.637279238,20.79,3299792.42
2018,Yutu,Cabusao,Camarines Sur,10.36343157,0.104255319,1902,3.89,0.18971012,360.8286476,0.737972366,20.79,5022253.62
2018,Yutu,Cabuyao City,Laguna,13.24889252,0.044444444,338,4.62,0.203465569,68.77136218,0.940010927,20.79,1219264.87
2018,Yutu,Cadiz City,Negros Occidental,0,0.021354167,93,0,0.119918649,11.15243435,0,20.79,0
2018,Yutu,Cagayan de Oro City,Misamis Oriental,0,0.001762821,52,3.22,0.214212918,11.13907173,0.689765595,20.79,144913.24
2018,Yutu,Cagayancillo,Palawan,0,0.024680851,0,0,0.216163565,0,0,20.79,0
2018,Yutu,Cagdianao,Dinagat Islands,0,0.025177305,247,2.18,0.18791184,46.41422458,0.409647812,20.79,358607.42
2018,Yutu,Cagwait,Surigao del Sur,0,0.000520833,313,2.85,0.193950954,60.70664848,0.552760218,20.79,632893.4
2018,Yutu,Caibiran,Biliran,0,0.030851064,903,4.98,0.078824681,71.17868721,0.392546913,20.79,526985.99
2018,Yutu,Cainta,Rizal,14.46354981,0.167375887,0,0,0.242291356,0,0,20.79,0
2018,Yutu,Cajidiocan,Romblon,4.888820588,0.069503546,557,0,0.135327495,75.37741491,0,20.79,0
2018,Yutu,Calabanga,Camarines Sur,10.53098568,0.113829787,3413,3.7,0.323909845,1105.504301,1.198466426,20.79,24988710.15
2018,Yutu,Calaca,Batangas,12.97330708,0.078125,13,3.19,0.102355182,1.330617362,0.32651303,20.79,8194.29
2018,Yutu,Calamba,Misamis Occidental,0,0,160,2.68,0.145577316,23.29237052,0.390147206,20.79,171395.62
2018,Yutu,Calanasan,Apayao,22.73026496,0.428672746,253,4.75,0.527732541,133.5163328,2.506729568,20.79,6312471.2
2018,Yutu,Calanogas,Lanao del Sur,0,0,0,0,0.18497836,0,0,20.79,0
2018,Yutu,Calape,Bohol,0,0.010638298,463,3.34,0.17062196,78.99796743,0.569877346,20.79,849092.18
2018,Yutu,Calasiao,Pangasinan,27.47125243,0.161702128,874.08,4.74,0.265775284,232.3088605,1.259774848,20.79,5519709.72
2018,Yutu,Calatagan,Batangas,12.95630363,0.052083333,124,2.94,0.397170973,49.24920062,1.16768266,20.79,1084629.84
2018,Yutu,Calatrava,Negros Occidental,0,0.020094563,459,0,0.112168615,51.48539406,0,20.79,0
2018,Yutu,Calatrava,Romblon,4.949171243,0.063829787,68,3.01,0.112168615,7.627465787,0.33762753,20.79,48570.84
2018,Yutu,Calauag,Quezon,10.64450711,0.120889749,1031,3.05,0.222185053,229.0727892,0.67766441,20.79,2927829.03
2018,Yutu,Calauan,Laguna,12.36455445,0.047234043,1365,4.67,0.174685277,238.4454026,0.815780242,20.79,3668763.08
2018,Yutu,Calayan,Cagayan,14.67133094,0.174062817,362,4.67,0.403349382,146.0124763,1.883641614,20.79,5187352.65
2018,Yutu,Calbayog City,Samar,6.015179589,0.047809762,2244,2.35,0.289838005,650.3964823,0.681119311,20.79,8355239.59
2018,Yutu,Calbiga,Samar,0,0.03106383,724,2.76,0.100298017,72.61576421,0.276822527,20.79,379131.5
2018,Yutu,Calinog,Iloilo,0,0.013297872,2439,2.7,0.097207668,237.0895033,0.262460705,20.79,1173637.96
2018,Yutu,Calintaan,Occidental Mindoro,8.342263092,0.018085106,3722,4.96,0.093052032,346.3396636,0.461538079,20.79,3014861.04
2018,Yutu,Calubian,Leyte,0,0.033617021,15,2.96,0.153639215,2.304588226,0.454772077,20.79,19767.18
2018,Yutu,Calumpit,Bulacan,17.37213657,0.060106383,1880.72,4.49,0.266757238,501.6956718,1.197739997,20.79,11333405.75
2018,Yutu,Caluya,Antique,0,0.026595745,0,0,0.179588201,0,0,20.79,0
2018,Yutu,Camalaniugan,Cagayan,20.84660155,1.415957447,5263,4.86,0.539637176,2840.110455,2.622636673,20.79,140485302.6
2018,Yutu,Camalig,Albay,8.719963072,0.035744681,1120,3.48,0.116237817,130.1863549,0.404507603,20.79,993229.68
2018,Yutu,Camaligan,Camarines Sur,9.918609515,0.080851064,355,3.96,0.292836213,103.9568556,1.159631404,20.79,2273686.76
2018,Yutu,Camiling,Tarlac,24.17250594,0.161702128,2956,4.32,0.205512218,607.4941176,0.887812784,20.79,10172343.15
2018,Yutu,Can0Avid,Eastern Samar,0,0.084160757,1072,2.5,0.195494136,209.5697135,0.488735339,20.79,1931789.47
2018,Yutu,Canaman,Camarines Sur,9.858315506,0.070921986,3518,4.05,0.204543071,719.5825221,0.828399436,20.79,11242889.22
2018,Yutu,Candaba,Pampanga,18.25067718,0.16656535,13356.32,4.97,0.21946105,2931.192015,1.09072142,20.79,60299768.1
2018,Yutu,Candelaria,Zambales,25.61702422,0.016489362,613,4,0.213757788,131.033524,0.855031152,20.79,2113108.95
2018,Yutu,Candelaria,Quezon,11.45260033,0.090833333,2894,3.77,0.213757788,618.6150383,0.805866861,20.79,9402455.81
2018,Yutu,Candijay,Bohol,0,0.007916667,1056,2.65,0.128140971,135.3168649,0.339573572,20.79,866649.2
2018,Yutu,Candoni,Negros Occidental,0,0.106079027,655,3.37,0.125903077,82.46651515,0.424293368,20.79,659935.39
2018,Yutu,Canlaon City,Negros Oriental,0,0.024166667,2690,2.65,0.098787418,265.7381539,0.261786657,20.79,1312075.88
2018,Yutu,Cantilan,Surigao del Sur,0,0.010416667,2222,3.4,0.178990685,397.7173014,0.608568328,20.79,4565006.09
2018,Yutu,Caoayan,Ilocos Sur,28.2309431,0.095744681,46,5.04,0.478945501,22.03149304,2.413885325,20.79,1003039.64
2018,Yutu,Capalonga,Camarines Norte,11.96372009,0.614042553,896,3.49,0.442593379,396.5636675,1.544650892,20.79,11553160.13
2018,Yutu,Capas,Tarlac,21.8704185,0.10035461,3141,4.72,0.213299092,669.9724472,1.006771713,20.79,12721709.62
2018,Yutu,Capoocan,Leyte,0,0.022553191,300,3.87,0.085756723,25.72701685,0.331878517,20.79,161037.16
2018,Yutu,Capul,Northern Samar,6.290145995,0.014893617,0,0,0.361681099,0,0,20.79,0
2018,Yutu,Caraga,Davao Oriental,0,0.111783961,362,4.68,0.310296107,112.3271906,1.452185779,20.79,3076554.46
2018,Yutu,Caramoan,Camarines Sur,12.25536052,0.272553191,723,3.64,0.32797306,237.1245221,1.193821937,20.79,5339167.61
2018,Yutu,Caramoran,Catanduanes,12.37284082,0.509574468,276,3.52,0.185296193,51.1417494,0.652242601,20.79,629132.72
2018,Yutu,Carasi,Ilocos Norte,20.29993401,0.153799392,5,4.86,0.45564775,2.278238748,2.214448063,20.79,95152.95
2018,Yutu,Cardona,Rizal,13.3545923,0.05177305,78,4.53,0.226760871,17.68734797,1.027226747,20.79,342678.27
2018,Yutu,Carigara,Leyte,0,0.02,1764,4.07,0.100707983,177.6488818,0.40988149,20.79,1373340.78
2018,Yutu,Carles,Iloilo,0,0.022222222,1505,2.69,0.164166056,247.0699149,0.441606692,20.79,2057846.81
2018,Yutu,Carmen,Bohol,0,0.081914894,3216,2.95,0.136093022,437.6751581,0.401474414,20.79,3314112.92
2018,Yutu,Carmen,Cebu,0,0.028723404,0,0,0.136093022,0,0,20.79,0
2018,Yutu,Carmen,Davao del Norte,0,0.007916667,2043,4.28,0.136093022,278.0380435,0.582478133,20.79,3054508.8
2018,Yutu,Carmen,Cotabato,0,0.014042553,2511,3.29,0.136093022,341.7295778,0.447746042,20.79,2885837.39
2018,Yutu,Carmen,Agusan del Norte,0,0.027659574,0,0,0.136093022,0,0,20.79,0
2018,Yutu,Carmen,Surigao del Sur,0,0.016666667,781,3.51,0.136093022,106.28865,0.477686507,20.79,957607.18
2018,Yutu,Carmona,Cavite,13.71172062,0.028723404,213,3.57,0.186497449,39.72395666,0.665795893,20.79,498828.37
2018,Yutu,Carranglan,Nueva Ecija,29.37986597,0.221603928,1733.12,7.23,0.322935314,559.6856513,2.33482232,20.79,24646516.21
2018,Yutu,Carrascal,Surigao del Sur,0,0.007986111,388,3.24,0.274210887,106.3938241,0.888443274,20.79,1782804.22
2018,Yutu,Casiguran,Aurora,39.34166842,2.675450082,2706.04,4.32,0.399776987,1081.812517,1.727036583,20.79,35237985.32
2018,Yutu,Casiguran,Sorsogon,7.593825383,0.090957447,956,4.22,0.399776987,382.1867994,1.687058884,20.79,12160836.65
2018,Yutu,Castilla,Sorsogon,8.055381822,0.05212766,2589,4.2,0.254995761,660.1840256,1.070982197,20.79,13335361.52
2018,Yutu,Castillejos,Zambales,19.44639556,0.089361702,567,4.04,0.236401186,134.0394722,0.95506079,20.79,2414466.9
2018,Yutu,Cataingan,Masbate,0,0.03556231,422,2.71,0.192096209,81.0646,0.520580725,20.79,795933.64
2018,Yutu,Catanauan,Quezon,8.994454226,0.019946809,534,3.49,0.160001004,85.44053605,0.558403503,20.79,899848.98
2018,Yutu,Catarman,Northern Samar,6.382382937,0.014285714,2240,2.71,0.309178059,692.5588531,0.837872541,20.79,10944405.46
2018,Yutu,Catarman,Camiguin,0,0.003546099,0,0,0.309178059,0,0,20.79,0
2018,Yutu,Cateel,Davao Oriental,0,0.014313346,2914,4.17,0.220537835,642.6472523,0.919642774,20.79,11146777.92
2018,Yutu,Catigbian,Bohol,0,0.083829787,1412,3.02,0.135512108,191.3430962,0.409246566,20.79,1476914.56
2018,Yutu,Catmon,Cebu,0,0.062765957,0,0,0.090401938,0,0,20.79,0
2018,Yutu,Catubig,Northern Samar,6.131940994,0.02287234,2655,2.13,0.350855768,931.5220632,0.747322785,20.79,13129823.87
2018,Yutu,Cauayan,Negros Occidental,0,0.195508274,1589,3.36,0.239789176,381.0250003,0.805691631,20.79,5790017.22
2018,Yutu,Cavinti,Laguna,12.17444455,0.046808511,117,3.37,0.162995841,19.07051334,0.549295983,20.79,197572.43
2018,Yutu,Cavite City,Cavite,14.46738217,0.02893617,0,0,0.228917456,0,0,20.79,0
2018,Yutu,Cawayan,Masbate,0,0.01891253,4728,2.73,0.147812024,698.8552486,0.403526825,20.79,5318843.02
2018,Yutu,Cebu City,Cebu,0,0.018085106,0,0,0.141631335,0,0,20.79,0
2018,Yutu,Cervantes,Ilocos Sur,43.84884142,0.081382979,300,6.41,0.468378229,140.5134686,3.002304446,20.79,7956649.27
2018,Yutu,City of Alaminos,Pangasinan,30.42575211,0.020921986,971,4.22,0.391797327,380.4352048,1.653384721,20.79,11863481.29
2018,Yutu,City of Antipolo,Rizal,14.6771387,0.120364742,449,3.69,0.203306972,91.28483025,0.750202725,20.79,1291620.06
2018,Yutu,City of Balanga,Bataan,17.15306512,0.028191489,1416.2,4.19,0.29464748,417.2797616,1.234572943,20.79,9716315.47
2018,Yutu,City of Batac,Ilocos Norte,21.82378591,0.021276596,571,4.83,0.318943059,182.1164865,1.540494973,20.79,5291357.19
2018,Yutu,City of Bayawan,Negros Oriental,0,0.484042553,3002,3.35,0.160697696,482.4144847,0.538337283,20.79,4898152.79
2018,Yutu,City of Baybay,Leyte,0,0.199148936,1457,3.61,0.145762856,212.3764813,0.52620391,20.79,2107744.78
2018,Yutu,City of Bayugan,Agusan del Sur,0,0.004375,4809,3.46,0.190955536,918.3051704,0.660706153,20.79,11443342.9
2018,Yutu,City of Biñan,Laguna,13.57721633,0.028723404,76,4.56,0.171035491,12.99869729,0.779921837,20.79,191209.05
2018,Yutu,City of Bislig,Surigao del Sur,0,0.007350097,807,2.77,0.242484512,195.6850015,0.671682099,20.79,2479013.23
2018,Yutu,City of Bogo,Cebu,0,0.027083333,0,0,0.117688194,0,0,20.79,0
2018,Yutu,City of Borongan,Eastern Samar,0,0.038297872,988,1.91,0.26662047,263.4210242,0.509245097,20.79,2530083.31
2018,Yutu,City of Cabadbaran,Agusan del Norte,0,0.0203125,1008,3.66,0.187268739,188.7668892,0.685403586,20.79,2440224.16
2018,Yutu,City of Calamba,Laguna,13.05781272,0.035815603,580,4.62,0.164092484,95.17364072,0.758107276,20.79,1360833.15
2018,Yutu,City of Calapan,Oriental Mindoro,10.11206761,0.016666667,8957,4.05,0.143476907,1285.122657,0.581081474,20.79,14084425.63
2018,Yutu,City of Candon,Ilocos Sur,39.31496859,0.088829787,301,4.08,0.448605466,135.0302454,1.830310303,20.79,4661367.16
2018,Yutu,City of Carcar,Cebu,0,0.034574468,392,3.35,0.122723879,48.10776041,0.411124993,20.79,373032.4
2018,Yutu,City of Catbalogan,Samar,0,0.037524178,261,2.35,0.205880846,53.73490074,0.483819988,20.79,490340.53
2018,Yutu,City of Cauayan,Isabela,50.56980168,1.220803783,11294.6,4.38,0.534176194,6033.306443,2.33969173,20.79,266238927.7
2018,Yutu,City of Dasmariñas,Cavite,13.97713827,0.015957447,71,3.3,0.202615835,14.38572425,0.668632254,20.79,181416.42
2018,Yutu,City of Digos,Davao del Sur,0,0.010416667,1118,4.27,0.398288338,445.2863621,1.700691204,20.79,14283097.16
2018,Yutu,City of El Salvador,Misamis Oriental,0,0,132,2.54,0.115573652,15.25572206,0.293557076,20.79,84466.18
2018,Yutu,City of Escalante,Negros Occidental,0,0.061702128,180,0,0.155766739,28.03801297,0,20.79,0
2018,Yutu,City of Gapan,Nueva Ecija,18.50521568,0.169858156,7246.72,6.88,0.390556257,2830.251842,2.687027051,20.79,143434839.3
2018,Yutu,City of General Trias,Cavite,14.33084002,0.010283688,587,3.71,0.208638383,122.4707311,0.774048403,20.79,1787960.67
2018,Yutu,City of Guihulngan,Negros Oriental,0,0.011458333,0,0,0.101165901,0,0,20.79,0
2018,Yutu,City of Himamaylan,Negros Occidental,0,0.017966903,2822,3.33,0.116254654,328.0706324,0.387127996,20.79,2395407.84
2018,Yutu,City of Isabela,City of Isabela,0,0.0125,0,0,0.219891323,0,0,20.79,0
2018,Yutu,City of Kabankalan,Negros Occidental,0,0.041080196,1938,3.64,0.152892303,296.3052825,0.556527982,20.79,3110168.58
2018,Yutu,City of Kidapawan,Cotabato,0,0.003829787,782,3.87,0.169556907,132.5935012,0.65618523,20.79,1640991.08
2018,Yutu,City of Koronadal,South Cotabato,0,0.117559524,6668,3.31,0.195708122,1304.98176,0.647793885,20.79,15944056.21
2018,Yutu,City of Lamitan,Basilan,0,0.010283688,234,3.12,0.190876892,44.6651927,0.595535903,20.79,501689.13
2018,Yutu,City of Ligao,Albay,8.856385661,0.059101655,3084,4.17,0.180410296,556.3853517,0.752310933,20.79,7894608.38
2018,Yutu,City of Maasin,Southern Leyte,0,0.072765957,138,3.62,0.142549829,19.67187634,0.516030379,20.79,191460.23
2018,Yutu,City of Malaybalay,Bukidnon,0,0.002960526,6987,4.76,0.200390685,1400.129716,0.95385966,20.79,25188962.88
2018,Yutu,City of Malolos,Bulacan,16.92053604,0.046808511,1538.56,4.7,0.259931472,399.9201658,1.221677919,20.79,9214834.91
2018,Yutu,City of Masbate,Masbate,6.081153962,0.009574468,476,2.5,0.165020509,78.54976213,0.412551272,20.79,611195.76
2018,Yutu,City of Mati,Davao Oriental,0,0.059782609,28,3.47,0.4741992,13.27757759,1.645471223,20.79,412065.89
2018,Yutu,City of Meycauayan,Bulacan,15.8738679,0.096453901,3.48,4.7,0.24421192,0.849857481,1.147796023,20.79,18397.9
2018,Yutu,City of Naga,Cebu,0,0.011347518,22,2.82,0.132622803,2.917701665,0.373996304,20.79,20580.96
2018,Yutu,City of Panabo,Davao del Norte,0,0.002393617,31,3.71,0.491649006,15.24111918,1.824017812,20.79,524328.5
2018,Yutu,City of Passi,Iloilo,0,0.022340426,4386,2.75,0.088067634,386.2646442,0.242185994,20.79,1764377.51
2018,Yutu,City of San Fernando,La Union,36.55583104,0.078723404,2.24,3.6,0.403937968,0.904821049,1.454176686,20.79,24816.32
2018,Yutu,City of San Fernando,Pampanga,19.09508211,0.202659574,0,0,0.403937968,0,0,20.79,0
2018,Yutu,City of San Jose del Monte,Bulacan,15.92188982,0.108510638,84.84,4.35,0.184754989,15.67461323,0.8036842,20.79,237596.37
2018,Yutu,City of San Pedro,Laguna,13.91442708,0.036170213,0,0,0.236257706,0,0,20.79,0
2018,Yutu,City of Santa Rosa,Laguna,13.3804253,0.059042553,146,3.99,0.169894896,24.80465487,0.677880637,20.79,317134.83
2018,Yutu,City of Santiago,Isabela,44.54568775,0.763297872,8895.92,4.92,0.531576633,4728.863202,2.615357035,20.79,233262683
2018,Yutu,City of Sipalay,Negros Occidental,0,0.19787234,1452,3.29,0.256788274,372.8565743,0.844833423,20.79,5941148.7
2018,Yutu,City of Sorsogon,Sorsogon,8.437086437,0.100945626,2390,4.17,0.40495342,967.8386735,1.688655761,20.79,30824896.62
2018,Yutu,City of Tabaco,Albay,9.3751187,0.169604863,1210,3.63,0.276965668,335.1284583,1.005385375,20.79,6354792.92
2018,Yutu,City of Tabuk,Kalinga,45.15561206,0.942705167,13688,5.09,0.514554295,7043.219195,2.619081363,20.79,347918662.9
2018,Yutu,City of Tacurong,Sultan Kudarat,0,0.082986111,4374,3.32,0.180522965,789.6074472,0.599336243,20.79,8925638.79
2018,Yutu,City of Tagum,Davao del Norte,0,0.027777778,141,4.32,0.499128677,70.37714347,2.156235885,20.79,2862104.17
2018,Yutu,City of Talisay,Negros Occidental,0,0.006990881,0,0,0.102603143,0,0,20.79,0
2018,Yutu,City of Talisay,Cebu,0,0.021808511,0,0,0.102603143,0,0,20.79,0
2018,Yutu,City of Tanauan,Batangas,12.80137623,0.055729167,0,0,0.16907351,0,0,20.79,0
2018,Yutu,City of Tandag,Surigao del Sur,0,0,852,3.62,0.163166385,139.01776,0.590662314,20.79,1548699.22
2018,Yutu,City of Tanjay,Negros Oriental,0,0.51356383,860,2.99,0.158305775,136.1429667,0.473334268,20.79,1215404.08
2018,Yutu,City of Tarlac,Tarlac,22.03194293,0.216312057,6029,4.47,0.200082195,1206.295553,0.894367411,20.79,20348257.46
2018,Yutu,City of Tayabas,Quezon,11.37813822,0.076291793,1743,2.94,0.198739086,346.4022277,0.584292914,20.79,3817410.17
2018,Yutu,City of Urdaneta,Pangasinan,26.10312341,0.276170213,5128.52,4.83,0.28661841,1469.928249,1.384366921,20.79,38379992.08
2018,Yutu,City of Valencia,Bukidnon,0,0.001388889,14648,4.31,0.179189141,2624.762534,0.772305197,20.79,38232835.33
2018,Yutu,City of Victorias,Negros Occidental,0,0.015178571,12,0,0.102052802,1.224633629,0,20.79,0
2018,Yutu,City of Vigan,Ilocos Sur,28.2309431,0.135106383,0,0,0.505980095,0,0,20.79,0
2018,Yutu,Clarin,Bohol,0,0.112765957,470,3.17,0.11405832,53.60741049,0.361564875,20.79,365568.35
2018,Yutu,Clarin,Misamis Occidental,0,0.005208333,736,4.3,0.11405832,83.94692366,0.490450777,20.79,776529.11
2018,Yutu,Claver,Surigao del Norte,0,0.006845238,583,2.56,0.212429535,123.846419,0.54381961,20.79,1270269.44
2018,Yutu,Claveria,Cagayan,16.51889278,0.489787234,3315,4.51,0.564123251,1870.068576,2.544195861,20.79,89735772.39
2018,Yutu,Claveria,Masbate,7.512570427,0.02606383,0,0,0.564123251,0,0,20.79,0
2018,Yutu,Claveria,Misamis Oriental,0,0.021223958,509,4.95,0.564123251,287.1387347,2.792410092,20.79,15122671.28
2018,Yutu,Columbio,Sultan Kudarat,0,0.096130952,3797,3.27,0.188809223,716.9086202,0.61740616,20.79,8348189.35
2018,Yutu,Compostela,Cebu,0,0.009929078,0,0,0.11144701,0,0,20.79,0
2018,Yutu,Compostela,Compostela Valley,0,0.009042553,4498,4.58,0.11144701,501.2886504,0.510427305,20.79,4825910.93
2018,Yutu,Concepcion,Tarlac,20.56638839,0.204255319,10254,4.7,0.169618203,1739.265055,0.797205555,20.79,26151320.2
2018,Yutu,Concepcion,Iloilo,0,0.015425532,1128,3.13,0.169618203,191.3293332,0.530904976,20.79,1915825.21
2018,Yutu,Concepcion,Misamis Occidental,0,0,0,0,0.169618203,0,0,20.79,0
2018,Yutu,Concepcion,Romblon,8.028360496,0.013541667,0,0,0.169618203,0,0,20.79,0
2018,Yutu,Conner,Apayao,31.11354747,1.116693944,707,4.5,0.524656167,370.9319103,2.360952753,20.79,16517298.72
2018,Yutu,Consolacion,Cebu,0,0.009574468,0,0,0.168733981,0,0,20.79,0
2018,Yutu,Corcuera,Romblon,6.844084513,0.04893617,0,0,0.283228913,0,0,20.79,0
2018,Yutu,Cordon,Isabela,44.25729683,0.518541033,4640.76,5.07,0.384106435,1782.545779,1.947419625,20.79,65472325.29
2018,Yutu,Cordova,Cebu,0,0.058865248,0,0,0.2244328,0,0,20.79,0
2018,Yutu,Corella,Bohol,0,0.010416667,5,2.3,0.193009978,0.96504989,0.443922949,20.79,8080.07
2018,Yutu,Coron,Palawan,7.617774964,0.006212766,139,2.52,0.197678502,27.47731171,0.498149824,20.79,258161.66
2018,Yutu,Cortes,Bohol,0,0.043085106,0,0,0.145118708,0,0,20.79,0
2018,Yutu,Cortes,Surigao del Sur,0,0.007446809,291,3.2,0.145118708,42.22954395,0.464379865,20.79,369868.46
2018,Yutu,Cotabato City,Cotabato City,0,0,239,2.36,0.167488912,40.02984986,0.395273831,20.79,298427.99
2018,Yutu,Cuartero,Capiz,0,0.037021277,2692,3.14,0.085971095,231.4341873,0.269949238,20.79,1178330.58
2018,Yutu,Cuenca,Batangas,12.05743575,0.308333333,0,0,0.153407028,0,0,20.79,0
2018,Yutu,Culaba,Biliran,0,0.053723404,167,4.98,0.096938755,16.18877206,0.482754999,20.79,147400.25
2018,Yutu,Culasi,Antique,0,0.018085106,2010,3.88,0.100982591,202.9750082,0.391812454,20.79,1499955.36
2018,Yutu,Culion,Palawan,0,0.007978723,44,2.23,0.195165862,8.587297944,0.435219873,20.79,70489.23
2018,Yutu,Currimao,Ilocos Norte,21.65145089,0.035638298,27,4.48,0.370953056,10.01573252,1.661869692,20.79,313933.18
2018,Yutu,Cuyapo,Nueva Ecija,23.43232114,0.306914894,3729.16,6.64,0.40016183,1492.267488,2.657074548,20.79,74783872
2018,Yutu,Cuyo,Palawan,0,0.273271277,0,0,0.149287292,0,0,20.79,0
